Index,Key
52,36815
52,36817
52,36831
52,36842
52,36857
52,36866
52,36887
52,36903
52,36929
52,36934
52,36940
52,36941
52,36953
52,36957
52,36960
52,36966
52,36970
52,36977
52,36978
52,36979
52,37010
52,37015
52,37017
52,37026
52,37027
52,37054
52,37058
52,37084
52,37097
52,37111
52,37116
52,37127
52,37131
52,37142
52,37155
52,37156
52,37157
52,37161
52,37165
52,37186
52,37195
52,37200
52,37228
52,37244
52,37245
52,37277
52,37306
52,37318
52,37324
52,37361
52,37394
52,37416
52,37427
52,37431
52,37435
52,37440
52,37442
52,37453
52,37507
52,37509
52,37511
52,37516
52,37538
52,37552
52,37554
52,37561
52,37571
52,37585
52,37587
52,37596
52,37601
52,37613
52,37614
52,37628
52,37663
52,37680
52,37681
52,37685
52,37703
52,37709
52,37716
53,37721
53,37729
53,37781
53,37784
53,37788
53,37792
53,37823
53,37852
53,37861
53,37882
53,37896
53,37901
53,37903
53,37922
53,37923
53,37926
53,37928
53,37930
53,37934
53,37939
53,37940
53,37944
53,37976
53,37999
53,38005
53,38007
53,38020
53,38039
53,38047
53,38061
53,38063
53,38067
53,38072
53,38089
53,38119
53,38125
53,38126
53,38141
53,38160
53,38161
53,38165
53,38176
53,38198
53,38222
53,38226
53,38243
53,38247
53,38255
53,38269
53,38276
53,38290
53,38292
53,38307
53,38323
53,38328
53,38331
53,38344
53,38352
53,38356
53,38369
53,38373
53,38375
53,38379
53,38383
53,38394
53,38397
53,38435
53,38461
53,38496
53,38517
53,38522
53,38523
53,38524
53,38533
53,38536
53,38545
53,38558
53,38603
53,38619
53,38620
53,38638
53,38658
53,38672
53,38673
53,38697
53,38704
53,38708
53,38709
53,38714
53,38725
53,38726
53,38737
53,38738
53,38741
53,38751
53,38755
53,38764
53,38770
53,38771
53,38794
54,38796
54,38807
54,38809
54,38835
54,38840
54,38842
54,38850
54,38855
54,38859
54,38871
54,38872
54,38876
54,38885
54,38893
54,38905
54,38913
54,38918
54,38928
54,38932
54,38938
54,38940
54,38952
54,38953
54,38970
54,38973
54,38988
54,39013
54,39014
54,39027
54,39028
54,39047
54,39048
54,39065
54,39070
54,39092
54,39109
54,39120
54,39134
54,39136
54,39139
54,39148
54,39154
54,39177
54,39184
54,39192
54,39197
54,39200
54,39256
54,39265
54,39269
54,39277
54,39285
54,39291
54,39310
54,39324
54,39326
54,39336
54,39357
54,39370
54,39374
54,39398
54,39404
54,39406
54,39424
54,39431
54,39432
54,39435
54,39464
54,39465
54,39488
54,39492
54,39493
54,39495
54,39496
54,39506
54,39507
54,39520
54,39546
54,39553
54,39559
54,39608
54,39609
54,39636
54,39645
54,39666
54,39698
54,39732
54,39733
54,39744
54,39747
54,39772
54,39775
54,39778
54,39791
54,39796
54,39806
54,39814
54,39819
54,39845
54,39851
55,39856
55,39927
55,39931
55,39936
55,39947
55,39952
55,39960
55,39962
55,39982
55,39991
55,39994
55,40004
55,40016
55,40028
55,40039
55,40045
55,40060
55,40074
55,40122
55,40129
55,40152
55,40155
55,40166
55,40178
55,40182
55,40189
55,40231
55,40241
55,40256
55,40282
55,40304
55,40314
55,40318
55,40319
55,40353
55,40354
55,40358
55,40373
55,40383
55,40392
55,40398
55,40408
55,40414
55,40425
55,40439
55,40440
55,40476
55,40500
55,40503
55,40507
55,40513
55,40519
55,40522
55,40523
55,40529
55,40550
55,40564
55,40578
55,40592
55,40593
55,40594
55,40607
55,40616
55,40633
55,40635
55,40661
55,40676
55,40683
55,40702
55,40706
55,40716
55,40719
55,40725
55,40727
55,40786
55,40787
55,40796
55,40801
55,40836
55,40863
55,40864
55,40894
55,40897
55,40914
55,40926
55,40949
55,40963
55,40974
55,40984
55,40985
55,40986
55,41023
55,41032
55,41043
55,41057
55,41078
55,41079
55,41090
55,41092
55,41101
56,41133
56,41134
56,41137
56,41144
56,41159
56,41168
56,41186
56,41187
56,41189
56,41199
56,41226
56,41237
56,41250
56,41251
56,41285
56,41292
56,41293
56,41309
56,41329
56,41339
56,41344
56,41379
56,41380
56,41388
56,41408
56,41409
56,41423
56,41444
56,41463
56,41475
56,41479
56,41494
56,41495
56,41497
56,41554
56,41562
56,41585
56,41601
56,41636
56,41637
56,41659
56,41663
56,41673
56,41676
56,41701
56,41709
56,41720
56,41725
56,41738
56,41749
56,41754
56,41757
56,41781
56,41787
56,41793
56,41864
56,41891
56,41928
56,41944
56,41951
56,41952
56,41954
56,41960
56,41967
56,41971
56,42006
56,42030
56,42044
56,42053
56,42064
56,42079
56,42080
56,42085
56,42096
56,42097
56,42104
56,42106
56,42107
56,42125
56,42127
56,42128
56,42138
56,42142
56,42144
56,42150
56,42157
56,42159
56,42166
56,42172
56,42193
56,42194
56,42198
56,42211
56,42212
56,42228
56,42229
56,42231
56,42232
56,42234
56,42240
57,42248
57,42252
57,42263
57,42268
57,42283
57,42288
57,42289
57,42304
57,42316
57,42317
57,42319
57,42332
57,42338
57,42357
57,42383
57,42398
57,42399
57,42401
57,42406
57,42409
57,42425
57,42438
57,42451
57,42459
57,42463
57,42471
57,42482
57,42495
57,42500
57,42539
57,42549
57,42552
57,42554
57,42576
57,42583
57,42584
57,42589
57,42590
57,42642
57,42658
57,42668
57,42686
57,42691
57,42694
57,42709
57,42726
57,42766
57,42767
57,42778
57,42780
57,42782
57,42794
57,42795
57,42802
57,42841
57,42843
57,42857
57,42891
57,42898
57,42905
57,42913
57,42975
57,42990
57,43012
57,43017
57,43018
57,43020
57,43049
57,43069
57,43080
57,43082
57,43083
57,43087
57,43091
57,43109
57,43110
57,43114
57,43120
57,43143
57,43164
57,43194
57,43201
57,43206
57,43213
57,43224
57,43232
57,43241
57,43246
57,43248
57,43249
57,43260
57,43263
57,43266
57,43271
57,43272
57,43319
57,43339
57,43340
57,43353
57,43355
58,43365
58,43414
58,43422
58,43425
58,43435
58,43459
58,43477
58,43478
58,43520
58,43521
58,43532
58,43558
58,43559
58,43560
58,43562
58,43572
58,43592
58,43596
58,43622
58,43631
58,43649
58,43656
58,43657
58,43662
58,43671
58,43676
58,43683
58,43694
58,43696
58,43698
58,43700
58,43719
58,43723
58,43733
58,43736
58,43737
58,43742
58,43753
58,43792
58,43843
58,43845
58,43852
58,43866
58,43869
58,43877
58,43881
58,43893
58,43921
58,43926
58,43927
58,43931
58,43933
58,43945
58,43954
58,43973
58,43977
58,43984
58,43985
58,43986
58,44011
58,44016
58,44022
58,44028
58,44029
58,44034
58,44097
58,44122
58,44128
58,44132
58,44133
58,44136
58,44163
58,44171
58,44194
58,44196
58,44203
58,44213
58,44227
58,44237
58,44244
58,44261
58,44294
58,44295
58,44333
58,44334
58,44337
58,44359
58,44360
58,44365
58,44383
58,44391
58,44393
58,44424
58,44428
58,44437
58,44446
58,44455
58,44472
58,44485
58,44494
59,44500
59,44504
59,44518
59,44545
59,44546
59,44548
59,44587
59,44599
59,44601
59,44605
59,44611
59,44620
59,44649
59,44656
59,44695
59,44712
59,44714
59,44717
59,44721
59,44722
59,44748
59,44766
59,44797
59,44820
59,44902
59,44938
59,44967
59,45009
59,45026
59,45029
59,45036
59,45069
59,45073
59,45093
59,45097
59,45103
59,45104
59,45112
59,45147
59,45149
59,45151
59,45186
59,45205
59,45206
59,45225
59,45227
59,45230
59,45257
59,45262
59,45275
59,45283
59,45318
59,45327
59,45337
59,45347
59,45364
59,45368
59,45380
59,45387
59,45390
59,45393
59,45398
59,45413
59,45420
59,45432
59,45433
59,45440
59,45441
59,45447
59,45448
59,45468
59,45469
59,45470
59,45510
59,45513
59,45526
59,45530
59,45536
59,45595
59,45603
59,45604
59,45635
59,45647
59,45648
59,45652
59,45656
59,45667
59,45687
59,45713
59,45725
59,45735
59,45741
59,45742
59,45744
59,45747
59,45756
59,45758
59,45780
59,45784
59,45816
60,45817
60,45819
60,45833
60,45843
60,45844
60,45855
60,45860
60,45888
60,45910
60,45942
60,45943
60,45961
60,45975
60,45990
60,45991
60,45993
60,46014
60,46034
60,46038
60,46064
60,46078
60,46081
60,46085
60,46118
60,46133
60,46155
60,46175
60,46191
60,46193
60,46198
60,46208
60,46220
60,46225
60,46227
60,46258
60,46266
60,46270
60,46276
60,46299
60,46309
60,46338
60,46359
60,46375
60,46381
60,46382
60,46386
60,46393
60,46406
60,46410
60,46433
60,46453
60,46474
60,46478
60,46493
60,46526
60,46577
60,46588
60,46633
60,46653
60,46703
60,46705
60,46713
60,46728
60,46746
60,46749
60,46753
60,46754
60,46757
60,46759
60,46761
60,46762
60,46763
60,46776
60,46783
60,46793
60,46794
60,46797
60,46801
60,46811
60,46826
60,46827
60,46828
60,46845
60,46884
60,46892
60,46909
60,46928
60,46945
60,46952
60,46959
60,46985
60,46999
60,47012
60,47059
60,47062
60,47077
60,47115
60,47116
60,47134
60,47142
61,47180
61,47181
61,47190
61,47197
61,47216
61,47300
61,47302
61,47304
61,47313
61,47322
61,47340
61,47344
61,47348
61,47371
61,47378
61,47380
61,47382
61,47394
61,47425
61,47431
61,47444
61,47466
61,47467
61,47468
61,47478
61,47492
61,47563
61,47576
61,47616
61,47634
61,47650
61,47652
61,47658
61,47677
61,47696
61,47722
61,47737
61,47738
61,47794
61,47809
61,47812
61,47837
61,47854
61,47862
61,47865
61,47888
61,47904
61,47944
61,47971
61,47975
61,47981
61,47985
61,48026
61,48032
61,48047
61,48064
61,48069
61,48070
61,48073
61,48078
61,48098
61,48116
61,48120
61,48128
61,48133
61,48136
61,48142
61,48147
61,48167
61,48169
61,48175
61,48184
61,48192
61,48207
61,48214
61,48223
61,48227
61,48275
61,48321
61,48322
61,48325
61,48336
61,48343
61,48362
61,48363
61,48448
61,48449
61,48461
61,48480
61,48486
61,48493
61,48554
61,48559
61,48573
61,48606
61,48624
61,48631
61,48632
61,48641
61,48644
62,48648
62,48662
62,48689
62,48697
62,48698
62,48707
62,48715
62,48722
62,48731
62,48733
62,48737
62,48738
62,48739
62,48744
62,48766
62,48767
62,48787
62,48788
62,48791
62,48793
62,48833
62,48834
62,48842
62,48857
62,48863
62,48869
62,48879
62,48930
62,48931
62,48942
62,48999
62,49021
62,49030
62,49034
62,49035
62,49074
62,49100
62,49103
62,49125
62,49161
62,49182
62,49219
62,49224
62,49227
62,49238
62,49241
62,49243
62,49297
62,49328
62,49334
62,49336
62,49377
62,49405
62,49422
62,49424
62,49432
62,49449
62,49465
62,49493
62,49508
62,49509
62,49536
62,49537
62,49548
62,49558
62,49565
62,49571
62,49572
62,49604
62,49611
62,49614
62,49616
62,49622
62,49674
62,49675
62,49677
62,49697
62,49705
62,49708
62,49710
62,49711
62,49718
62,49721
62,49722
62,49732
62,49739
62,49750
62,49766
62,49813
62,49820
62,49821
62,49850
62,49865
62,49869
62,49879
62,49962
62,49963
62,49974
62,49976
62,50003
63,50012
63,50013
63,50030
63,50056
63,50073
63,50086
63,50106
63,50111
63,50140
63,50144
63,50148
63,50150
63,50158
63,50163
63,50206
63,50244
63,50246
63,50253
63,50260
63,50278
63,50301
63,50307
63,50328
63,50362
63,50378
63,50438
63,50450
63,50471
63,50485
63,50487
63,50511
63,50523
63,50528
63,50562
63,50576
63,50579
63,50603
63,50627
63,50636
63,50639
63,50662
63,50681
63,50686
63,50688
63,50689
63,50690
63,50694
63,50701
63,50705
63,50722
63,50732
63,50768
63,50769
63,50771
63,50773
63,50795
63,50815
63,50824
63,50864
63,50882
63,50884
63,50895
63,50907
63,50925
63,50932
63,50965
63,50966
63,50989
63,50994
63,51010
63,51039
63,51046
63,51051
63,51068
63,51082
63,51089
63,51091
63,51096
63,51111
63,51129
63,51136
63,51153
63,51168
63,51169
63,51203
63,51204
63,51209
63,51224
63,51238
63,51248
63,51277
63,51305
63,51306
63,51312
63,51318
63,51337
63,51342
63,51390
63,51394
63,51405
64,51409
64,51419
64,51436
64,51439
64,51448
64,51452
64,51460
64,51469
64,51475
64,51495
64,51507
64,51519
64,51526
64,51537
64,51539
64,51541
64,51542
64,51549
64,51573
64,51580
64,51585
64,51587
64,51601
64,51639
64,51668
64,51680
64,51700
64,51703
64,51716
64,51751
64,51766
64,51774
64,51776
64,51781
64,51795
64,51799
64,51806
64,51839
64,51863
64,51871
64,51877
64,51885
64,51886
64,51901
64,51908
64,51916
64,51922
64,51954
64,51968
64,51970
64,51971
64,51972
64,51975
64,51978
64,52002
64,52014
64,52019
64,52049
64,52084
64,52100
64,52113
64,52126
64,52146
64,52153
64,52159
64,52163
64,52191
64,52194
64,52196
64,52214
64,52220
64,52236
64,52239
64,52249
64,52261
64,52271
64,52283
64,52286
64,52290
64,52291
64,52325
64,52335
64,52358
64,52376
64,52409
64,52444
64,52455
64,52456
64,52464
64,52473
64,52494
64,52499
64,52512
64,52527
64,52537
64,52541
64,52571
64,52572
64,52588
64,52592
65,52601
65,52603
65,52605
65,52612
65,52620
65,52630
65,52655
65,52713
65,52722
65,52735
65,52756
65,52802
65,52804
65,52825
65,52853
65,52854
65,52866
65,52887
65,52898
65,52901
65,52929
65,52981
65,52982
65,53011
65,53013
65,53032
65,53055
65,53081
65,53090
65,53100
65,53124
65,53125
65,53138
65,53168
65,53186
65,53193
65,53200
65,53208
65,53216
65,53233
65,53293
65,53353
65,53389
65,53409
65,53416
65,53418
65,53419
65,53422
65,53462
65,53495
65,53498
65,53536
65,53586
65,53588
65,53596
65,53603
65,53613
65,53616
65,53624
65,53650
65,53651
65,53656
65,53659
65,53660
65,53688
65,53695
65,53697
65,53706
65,53707
65,53711
65,53722
65,53734
65,53748
65,53754
65,53755
65,53758
65,53760
65,53784
65,53789
65,53797
65,53798
65,53813
65,53819
65,53836
65,53839
65,53846
65,53847
65,53902
65,53988
65,54006
65,54009
65,54020
65,54079
65,54085
65,54096
65,54142
65,54143
65,54147
65,54161
65,54163
66,54164
66,54199
66,54207
66,54229
66,54241
66,54287
66,54311
66,54332
66,54349
66,54357
66,54359
66,54394
66,54461
66,54480
66,54486
66,54507
66,54530
66,54537
66,54554
66,54563
66,54601
66,54609
66,54629
66,54643
66,54648
66,54653
66,54661
66,54673
66,54693
66,54716
66,54747
66,54758
66,54769
66,54775
66,54784
66,54803
66,54813
66,54823
66,54836
66,54845
66,54849
66,54862
66,54877
66,54887
66,54888
66,54897
66,54913
66,54914
66,54935
66,54955
66,54958
66,54972
66,54998
66,55021
66,55034
66,55035
66,55040
66,55060
66,55078
66,55080
66,55140
66,55145
66,55152
66,55157
66,55210
66,55219
66,55224
66,55235
66,55293
66,55303
66,55316
66,55319
66,55342
66,55360
66,55362
66,55394
66,55395
66,55403
66,55409
66,55420
66,55431
66,55433
66,55439
66,55440
66,55447
66,55450
66,55467
66,55488
66,55514
66,55519
66,55526
66,55530
66,55571
66,55580
66,55595
66,55601
66,55612
66,55643
66,55649
66,55663
67,55674
67,55690
67,55706
67,55740
67,55744
67,55760
67,55779
67,55782
67,55784
67,55795
67,55804
67,55838
67,55866
67,55872
67,55886
67,55889
67,55891
67,55930
67,55941
67,55952
67,55977
67,55984
67,56056
67,56077
67,56078
67,56093
67,56109
67,56110
67,56111
67,56114
67,56162
67,56179
67,56188
67,56190
67,56215
67,56242
67,56245
67,56246
67,56262
67,56263
67,56279
67,56281
67,56313
67,56315
67,56338
67,56347
67,56374
67,56387
67,56411
67,56422
67,56427
67,56442
67,56487
67,56489
67,56524
67,56537
67,56556
67,56563
67,56582
67,56614
67,56622
67,56640
67,56646
67,56660
67,56669
67,56682
67,56693
67,56741
67,56754
67,56771
67,56780
67,56792
67,56798
67,56803
67,56826
67,56844
67,56846
67,56860
67,56867
67,56868
67,56879
67,56885
67,56944
67,56948
67,56955
67,56964
67,56974
67,56992
67,56993
67,57000
67,57018
67,57030
67,57033
67,57080
67,57100
67,57119
67,57188
67,57189
67,57190
67,57235
68,57253
68,57273
68,57276
68,57278
68,57295
68,57328
68,57330
68,57336
68,57346
68,57350
68,57351
68,57360
68,57374
68,57384
68,57392
68,57449
68,57465
68,57510
68,57522
68,57527
68,57551
68,57555
68,57560
68,57564
68,57570
68,57576
68,57593
68,57611
68,57632
68,57641
68,57672
68,57678
68,57685
68,57746
68,57806
68,57814
68,57836
68,57844
68,57868
68,57872
68,57885
68,57914
68,57966
68,57984
68,57994
68,58035
68,58037
68,58051
68,58059
68,58061
68,58063
68,58073
68,58074
68,58081
68,58090
68,58126
68,58130
68,58137
68,58151
68,58154
68,58170
68,58200
68,58220
68,58221
68,58223
68,58258
68,58263
68,58289
68,58298
68,58301
68,58316
68,58348
68,58365
68,58378
68,58387
68,58407
68,58416
68,58440
68,58446
68,58448
68,58462
68,58505
68,58530
68,58569
68,58595
68,58616
68,58622
68,58633
68,58636
68,58638
68,58662
68,58676
68,58691
68,58718
68,58727
68,58740
68,58775
68,58778
68,58797
68,58807
69,58812
69,58857
69,58859
69,58886
69,58911
69,58917
69,58918
69,58939
69,58956
69,58957
69,58965
69,58981
69,58986
69,59022
69,59031
69,59035
69,59041
69,59087
69,59090
69,59094
69,59095
69,59115
69,59146
69,59152
69,59162
69,59171
69,59210
69,59222
69,59235
69,59250
69,59297
69,59312
69,59320
69,59324
69,59331
69,59364
69,59373
69,59375
69,59425
69,59450
69,59454
69,59479
69,59480
69,59484
69,59546
69,59547
69,59556
69,59588
69,59620
69,59646
69,59655
69,59684
69,59705
69,59712
69,59715
69,59717
69,59725
69,59727
69,59733
69,59739
69,59748
69,59766
69,59770
69,59771
69,59777
69,59798
69,59818
69,59837
69,59863
69,59889
69,59895
69,59900
69,59901
69,59912
69,59951
69,59993
69,60027
69,60065
69,60101
69,60114
69,60122
69,60168
69,60173
69,60179
69,60181
69,60204
69,60205
69,60210
69,60222
69,60227
69,60274
69,60282
69,60287
69,60309
69,60314
69,60326
69,60338
69,60352
69,60357
69,60382
70,60383
70,60400
70,60412
70,60466
70,60472
70,60485
70,60486
70,60561
70,60601
70,60648
70,60649
70,60666
70,60689
70,60690
70,60695
70,60705
70,60711
70,60712
70,60738
70,60757
70,60759
70,60791
70,60802
70,60817
70,60819
70,60820
70,60821
70,60838
70,60856
70,60879
70,60895
70,60900
70,60985
70,60987
70,61009
70,61013
70,61041
70,61042
70,61092
70,61130
70,61135
70,61147
70,61163
70,61182
70,61218
70,61221
70,61229
70,61259
70,61261
70,61264
70,61306
70,61308
70,61312
70,61315
70,61324
70,61325
70,61387
70,61388
70,61393
70,61394
70,61411
70,61412
70,61427
70,61452
70,61457
70,61477
70,61498
70,61511
70,61514
70,61516
70,61525
70,61526
70,61533
70,61536
70,61559
70,61562
70,61602
70,61621
70,61628
70,61642
70,61664
70,61685
70,61722
70,61733
70,61755
70,61770
70,61773
70,61796
70,61813
70,61860
70,61879
70,61895
70,61898
70,61907
70,61909
70,61911
70,61945
70,61991
70,61995
70,62048
71,62058
71,62072
71,62075
71,62076
71,62077
71,62081
71,62082
71,62094
71,62095
71,62111
71,62128
71,62157
71,62167
71,62174
71,62178
71,62193
71,62215
71,62273
71,62299
71,62303
71,62304
71,62321
71,62337
71,62355
71,62357
71,62363
71,62369
71,62376
71,62391
71,62418
71,62428
71,62444
71,62448
71,62449
71,62452
71,62466
71,62491
71,62493
71,62499
71,62529
71,62536
71,62541
71,62553
71,62556
71,62585
71,62612
71,62643
71,62671
71,62687
71,62703
71,62712
71,62716
71,62749
71,62767
71,62785
71,62789
71,62790
71,62797
71,62824
71,62859
71,62864
71,62866
71,62880
71,62906
71,62908
71,62916
71,62919
71,62921
71,62926
71,62966
71,62969
71,62972
71,63021
71,63031
71,63035
71,63045
71,63063
71,63096
71,63126
71,63134
71,63172
71,63182
71,63195
71,63202
71,63224
71,63227
71,63236
71,63237
71,63260
71,63278
71,63366
71,63380
71,63403
71,63404
71,63417
71,63432
71,63489
71,63495
71,63523
71,63555
72,63557
72,63560
72,63580
72,63608
72,63638
72,63647
72,63682
72,63719
72,63722
72,63748
72,63749
72,63756
72,63776
72,63795
72,63807
72,63868
72,63889
72,63890
72,63901
72,63914
72,63939
72,63958
72,63976
72,63979
72,63999
72,64009
72,64028
72,64031
72,64040
72,64044
72,64067
72,64095
72,64099
72,64123
72,64158
72,64162
72,64173
72,64214
72,64217
72,64222
72,64233
72,64246
72,64264
72,64272
72,64283
72,64298
72,64299
72,64301
72,64313
72,64322
72,64336
72,64365
72,64367
72,64442
72,64443
72,64446
72,64451
72,64460
72,64496
72,64523
72,64539
72,64558
72,64613
72,64631
72,64673
72,64674
72,64684
72,64686
72,64694
72,64707
72,64713
72,64716
72,64724
72,64729
72,64743
72,64771
72,64782
72,64797
72,64805
72,64826
72,64847
72,64867
72,64874
72,64881
72,64898
72,64901
72,64915
72,64940
72,64998
72,65005
72,65006
72,65065
72,65077
72,65097
72,65125
72,65127
72,65153
72,65157
72,65165
72,65176
73,65185
73,65187
73,65266
73,65274
73,65297
73,65313
73,65438
73,65495
73,65513
73,65549
73,65575
73,65612
73,65613
73,65645
73,65657
73,65659
73,65726
73,65749
73,65758
73,65812
73,65880
73,65889
73,65947
73,65974
73,65976
73,65990
73,66017
73,66022
73,66023
73,66026
73,66093
73,66102
73,66139
73,66148
73,66184
73,66187
73,66201
73,66202
73,66204
73,66220
73,66230
73,66246
73,66251
73,66273
73,66281
73,66283
73,66301
73,66303
73,66377
73,66385
73,66396
73,66400
73,66411
73,66413
73,66416
73,66417
73,66480
73,66485
73,66500
73,66502
73,66536
73,66561
73,66588
73,66599
73,66607
73,66615
73,66680
73,66685
73,66718
73,66737
73,66747
73,66785
73,66792
73,66814
73,66886
73,66897
73,66928
73,66957
73,66976
73,66987
73,67013
73,67016
73,67060
73,67092
73,67107
73,67136
73,67147
73,67156
73,67263
73,67290
73,67300
73,67343
73,67372
73,67397
73,67420
73,67431
73,67488
73,67498
73,67503
73,67604
74,67610
74,67618
74,67656
74,67659
74,67685
74,67686
74,67693
74,67727
74,67741
74,67775
74,67808
74,67832
74,67850
74,67856
74,67857
74,67864
74,67870
74,67871
74,67883
74,67902
74,67903
74,67927
74,67947
74,67958
74,67992
74,67996
74,67999
74,68000
74,68016
74,68049
74,68072
74,68086
74,68106
74,68107
74,68128
74,68140
74,68154
74,68213
74,68221
74,68231
74,68236
74,68245
74,68283
74,68291
74,68388
74,68465
74,68466
74,68478
74,68492
74,68511
74,68527
74,68545
74,68618
74,68627
74,68643
74,68644
74,68647
74,68702
74,68749
74,68772
74,68779
74,68793
74,68796
74,68828
74,68885
74,68897
74,68906
74,68914
74,68957
74,69009
74,69036
74,69068
74,69091
74,69097
74,69127
74,69172
74,69206
74,69213
74,69219
74,69255
74,69257
74,69274
74,69283
74,69284
74,69339
74,69349
74,69384
74,69414
74,69469
74,69514
74,69528
74,69535
74,69564
74,69571
74,69584
74,69586
74,69593
74,69624
74,69639
74,69657
75,69669
75,69676
75,69705
75,69714
75,69742
75,69764
75,69869
75,69889
75,69914
75,69922
75,69937
75,69967
75,69989
75,70001
75,70003
75,70030
75,70031
75,70039
75,70048
75,70049
75,70050
75,70055
75,70062
75,70091
75,70134
75,70135
75,70137
75,70151
75,70165
75,70185
75,70192
75,70196
75,70201
75,70202
75,70217
75,70255
75,70259
75,70295
75,70303
75,70310
75,70319
75,70336
75,70357
75,70386
75,70387
75,70404
75,70420
75,70439
75,70460
75,70464
75,70470
75,70550
75,70559
75,70564
75,70588
75,70589
75,70604
75,70618
75,70641
75,70650
75,70662
75,70673
75,70732
75,70745
75,70747
75,70797
75,70814
75,70865
75,70922
75,70940
75,70944
75,70952
75,70960
75,70976
75,71005
75,71041
75,71053
75,71058
75,71069
75,71071
75,71087
75,71105
75,71116
75,71117
75,71133
75,71165
75,71174
75,71236
75,71253
75,71254
75,71290
75,71305
75,71335
75,71356
75,71385
75,71390
75,71414
75,71431
75,71456
75,71536
76,71569
76,71580
76,71583
76,71598
76,71614
76,71698
76,71700
76,71704
76,71711
76,71717
76,71726
76,71763
76,71810
76,71813
76,71895
76,71920
76,71930
76,71946
76,72010
76,72020
76,72036
76,72044
76,72053
76,72064
76,72091
76,72119
76,72144
76,72145
76,72151
76,72162
76,72165
76,72170
76,72294
76,72306
76,72309
76,72321
76,72322
76,72326
76,72328
76,72333
76,72338
76,72351
76,72416
76,72424
76,72425
76,72514
76,72515
76,72517
76,72524
76,72544
76,72555
76,72641
76,72646
76,72681
76,72769
76,72780
76,72797
76,72833
76,72867
76,72895
76,72985
76,73022
76,73023
76,73042
76,73099
76,73121
76,73127
76,73128
76,73169
76,73183
76,73209
76,73212
76,73252
76,73301
76,73306
76,73340
76,73365
76,73379
